period;metric;metric_params;config_label;max_iter;n_init;n_clusters;mean_inertia;std_inertia;mean_silhouette;std_silhouette
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;5;2;190.97940974830422;0.8760154066808014;0.5848383667679597;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;5;3;88.20744674292008;0.25280828834716407;0.575151702972459;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;5;4;53.41685004961533;0.26895626905209086;0.5483473195283107;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;5;5;32.681431791474964;0.31673387398318675;0.49703117108864153;5.551115123125783e-17
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;3;2;190.97940974830422;0.8760154066808014;0.5848383667679597;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;3;3;88.20744674292008;0.25280828834716407;0.575151702972459;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;3;4;53.41685004961533;0.26895626905209086;0.5483473195283107;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;3;5;33.32492558099158;0.3966929426349775;0.4942899136145415;0.0038767234978290123
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;5;2;190.97940974830422;0.8760154066808014;0.5848383667679597;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;5;3;88.20744674292008;0.25280828834716407;0.575151702972459;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;5;4;53.41685004961533;0.26895626905209086;0.5483473195283107;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;5;5;32.681431791474964;0.31673387398318675;0.49703117108864153;5.551115123125783e-17
daytime;euclidean;None;Euclidiana;20;3;2;192.43077283849357;1.696547056765018;0.5108660384348201;0.018565911889039003
daytime;euclidean;None;Euclidiana;20;3;3;107.28035363636364;0.0;0.4480938368303795;0.0
daytime;euclidean;None;Euclidiana;20;3;4;69.3171657893218;7.966250532279481;0.44197175579314124;0.025907325136220342
daytime;euclidean;None;Euclidiana;20;3;5;40.70711293650795;0.0;0.4409375292944337;0.0
daytime;euclidean;None;Euclidiana;20;5;2;191.23113291005293;0.0;0.5239941206304716;0.0
daytime;euclidean;None;Euclidiana;20;5;3;107.28035363636364;0.0;0.4480938368303795;0.0
daytime;euclidean;None;Euclidiana;20;5;4;69.3171657893218;7.966250532279481;0.44197175579314124;0.025907325136220342
daytime;euclidean;None;Euclidiana;20;5;5;40.70711293650795;0.0;0.4409375292944337;0.0
daytime;euclidean;None;Euclidiana;50;3;2;192.43077283849357;1.696547056765018;0.5108660384348201;0.018565911889039003
daytime;euclidean;None;Euclidiana;50;3;3;107.28035363636364;0.0;0.4480938368303795;0.0
daytime;euclidean;None;Euclidiana;50;3;4;69.3171657893218;7.966250532279481;0.44197175579314124;0.025907325136220342
daytime;euclidean;None;Euclidiana;50;3;5;40.70711293650795;0.0;0.4409375292944337;0.0
daytime;euclidean;None;Euclidiana;50;5;2;191.23113291005293;0.0;0.5239941206304716;0.0
daytime;euclidean;None;Euclidiana;50;5;3;107.28035363636364;0.0;0.4480938368303795;0.0
daytime;euclidean;None;Euclidiana;50;5;4;69.3171657893218;7.966250532279481;0.44197175579314124;0.025907325136220342
daytime;euclidean;None;Euclidiana;50;5;5;40.70711293650795;0.0;0.4409375292944337;0.0
daytime;dtw;None;DTW (sin restricción);20;3;2;118.8103122458619;1.7392215188335733;0.5260348650486373;0.014581485390086624
daytime;dtw;None;DTW (sin restricción);20;3;3;63.48299449011831;2.23522997485834;0.479327638003175;0.010594080459896701
daytime;dtw;None;DTW (sin restricción);20;3;4;38.05163154449935;1.8810326644234672;0.46423943263540424;0.021306106777412164
daytime;dtw;None;DTW (sin restricción);20;3;5;24.200992467768657;0.7479742600364646;0.46635261982717463;0.0034472438163805756
daytime;dtw;None;DTW (sin restricción);20;5;2;118.60277481114663;1.7265129396237464;0.5363455322477401;0.014581485390086623
daytime;dtw;None;DTW (sin restricción);20;5;3;60.415561756728785;2.1673426101024087;0.47770714091597805;0.00846928622787045
daytime;dtw;None;DTW (sin restricción);20;5;4;38.05163154449935;1.8810326644234672;0.46423943263540424;0.021306106777412164
daytime;dtw;None;DTW (sin restricción);20;5;5;24.200992467768657;0.7479742600364646;0.46635261982717463;0.0034472438163805756
daytime;dtw;None;DTW (sin restricción);50;3;2;118.8103122458619;1.7392215188335733;0.5260348650486373;0.014581485390086624
daytime;dtw;None;DTW (sin restricción);50;3;3;63.48299449011831;2.23522997485834;0.479327638003175;0.010594080459896701
daytime;dtw;None;DTW (sin restricción);50;3;4;38.05163154449935;1.8810326644234672;0.46423943263540424;0.021306106777412164
daytime;dtw;None;DTW (sin restricción);50;3;5;24.200992467768657;0.7479742600364646;0.46635261982717463;0.0034472438163805756
daytime;dtw;None;DTW (sin restricción);50;5;2;118.60277481114663;1.7265129396237464;0.5363455322477401;0.014581485390086623
daytime;dtw;None;DTW (sin restricción);50;5;3;60.415561756728785;2.1673426101024087;0.47770714091597805;0.00846928622787045
daytime;dtw;None;DTW (sin restricción);50;5;4;38.05163154449935;1.8810326644234672;0.46423943263540424;0.021306106777412164
daytime;dtw;None;DTW (sin restricción);50;5;5;24.200992467768657;0.7479742600364646;0.46635261982717463;0.0034472438163805756
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;3;2;170.6135117555393;0.2097371202024114;0.5397850159676238;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;3;3;89.38712612046633;0.8289471082670821;0.467907984013283;0.006266793406158897
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;3;4;49.09910672145213;1.0088981841455773;0.48996027297583433;0.0008843658747707715
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;3;5;29.841491671038842;0.3125046420295609;0.47449149899493287;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;5;2;170.6135117555393;0.2097371202024114;0.5397850159676238;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;5;3;88.72001638890872;0.6178645194342616;0.46618098109019296;0.004229099382250738
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;5;4;48.71206467572525;0.5620209241754275;0.4905856140829347;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;5;5;29.841491671038842;0.3125046420295609;0.47449149899493287;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;3;2;170.6135117555393;0.2097371202024114;0.5397850159676238;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;3;3;89.38712612046633;0.8289471082670821;0.467907984013283;0.006266793406158897
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;3;4;49.09910672145213;1.0088981841455773;0.48996027297583433;0.0008843658747707715
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;3;5;29.841491671038842;0.3125046420295609;0.47449149899493287;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;5;2;170.6135117555393;0.2097371202024114;0.5397850159676238;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;5;3;88.72001638890872;0.6178645194342616;0.46618098109019296;0.004229099382250738
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;5;4;48.71206467572525;0.5620209241754275;0.4905856140829347;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;5;5;29.841491671038842;0.3125046420295609;0.47449149899493287;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;3;2;159.0745972998172;2.3492514422909165;0.5246824652763115;0.02516290801004713
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;3;3;82.1499996496014;0.32259691095110277;0.46968867725175206;0.005927153431041663
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;3;4;44.521653211431634;0.30698791194934055;0.49222429436998477;0.0004931960458689656
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;3;5;26.228866700933782;0.6087360147356077;0.4800159597845938;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;5;2;156.27333575514396;0.6291035520331418;0.5269622342938327;0.02193882774639057
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;5;3;81.04754876080356;1.0175964488233606;0.4676002333470659;0.0032317325900000017
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;5;4;44.521653211431634;0.30698791194934055;0.49222429436998477;0.0004931960458689656
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;5;5;26.228866700933782;0.6087360147356077;0.4800159597845938;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;3;2;159.0745972998172;2.3492514422909165;0.5246824652763115;0.02516290801004713
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;3;3;82.1499996496014;0.32259691095110277;0.46968867725175206;0.005927153431041663
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;3;4;44.521653211431634;0.30698791194934055;0.49222429436998477;0.0004931960458689656
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;3;5;26.228866700933782;0.6087360147356077;0.4800159597845938;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;5;2;156.27333575514396;0.6291035520331418;0.5269622342938327;0.02193882774639057
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;5;3;81.04754876080356;1.0175964488233606;0.4676002333470659;0.0032317325900000017
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;5;4;44.521653211431634;0.30698791194934055;0.49222429436998477;0.0004931960458689656
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;5;5;26.228866700933782;0.6087360147356077;0.4800159597845938;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;3;2;145.13870790220733;0.11799306161552026;0.5177243216137256;0.020955942815067644
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;3;3;73.60943036951659;1.7939036886304625;0.48471613503594946;0.015458624331116047
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;3;4;41.08725422416802;0.8957890250731549;0.4775234688154219;0.014918942510541496
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;3;5;25.082209172650433;0.1802030186834446;0.48470895595226654;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;5;2;144.179392692963;0.8270187624720761;0.519904049102586;0.019243904297777968
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;5;3;72.09033192290143;0.9565918514728982;0.48204716670856557;0.0025590859320404912
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;5;4;40.5269761866889;1.2063399809091695;0.4857980181989543;0.01679962434187011
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;5;5;25.082209172650433;0.1802030186834446;0.48470895595226654;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;3;2;145.13870790220733;0.11799306161552026;0.5177243216137256;0.020955942815067644
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;3;3;73.60943036951659;1.7939036886304625;0.48471613503594946;0.015458624331116047
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;3;4;41.08725422416802;0.8957890250731549;0.4775234688154219;0.014918942510541496
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;3;5;25.082209172650433;0.1802030186834446;0.48470895595226654;0.0
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;5;2;144.179392692963;0.8270187624720761;0.519904049102586;0.019243904297777968
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;5;3;72.09033192290143;0.9565918514728982;0.48204716670856557;0.0025590859320404912
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;5;4;40.5269761866889;1.2063399809091695;0.4857980181989543;0.01679962434187011
daytime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;50;5;5;25.082209172650433;0.1802030186834446;0.48470895595226654;0.0
