FECHA;Cluster_0;Cluster_1;Cluster_2
2015-04-13;68.91980763739939;58.299673210314104;63.27142728890266
2015-04-14;68.66187039863503;57.04600781978482;63.33866289039547
2015-04-15;68.58129749150726;56.6736043484946;63.24364764992767
2015-04-16;69.3500272122023;57.5508906713143;64.07314800720185
2015-04-17;68.63127567450294;57.72335213481674;63.82530884525433
2015-04-18;66.99448354291026;56.19115799768081;61.76037776519806
2015-04-19;66.24520233686759;55.10846489514418;61.37957359012029
2015-04-20;68.50639847977894;57.188139536218586;63.45380190749762
2015-04-21;68.5239667098328;57.62867047603145;63.397266203336066
2015-04-22;68.68776352202916;56.86936934041135;63.13464041869298
2015-04-23;69.55903850129638;57.1076666831445;63.283414632933564
2015-04-24;68.45883294312941;57.95589602663966;63.60165341373943
2015-04-25;67.11033177188287;55.65604352075684;61.87630306735607
2015-04-26;68.25015241496479;57.36878682585996;62.96156036494467
2015-04-27;69.31527801594358;57.78874230414752;63.89511061006886
2015-04-28;69.19444784832473;57.39457959698268;63.47390365272693
2015-04-29;68.62280566394335;57.49876846095462;63.150195466656484
2015-04-30;68.70152296041019;59.18267023236366;63.79896370079472
2015-05-01;65.886049502688;55.438268363602674;60.71851356398666
2015-05-02;66.2024303566559;55.64242656233259;60.62851740305512
2015-05-03;65.8394234749177;58.62596644993174;60.797782126400136
2015-05-04;68.23307980338208;56.78460443841849;63.28002617285107
2015-05-05;68.60644644870179;57.079477551161865;63.12895148775125
2015-05-06;68.55364664544584;59.267997209419185;63.01823464013104
2015-05-07;68.31539588796213;57.72442678302539;63.344423774625696
2015-05-08;67.9045009435215;57.12451618050146;63.33462681139187
2015-05-09;66.68534961085072;56.452472210059064;61.47221210780555
2015-05-10;66.33376777211905;55.201585300519795;61.01369214761871
2015-05-11;68.4039869721887;57.57094037054013;63.01522386749184
2015-05-12;68.20029094664353;58.295430071543386;62.87249674957582
2015-05-13;68.4226676062599;57.38666628978621;62.939627515830296
2015-05-14;68.42347422625083;58.031680956169254;63.05677646027593
2015-05-15;66.29106477954052;55.88056621897225;60.846087093140056
2015-05-16;66.25736870409928;55.693308150034596;60.877222577175516
2015-05-17;65.4396548733706;55.47314118792487;60.35354284963155
2015-05-18;68.57988502555702;56.63786148973082;63.03633639716074
2015-05-19;68.69375066070587;58.27378456371644;63.59484558866299
2015-05-20;68.62303515996675;56.83172066197757;63.18039735247123
2015-05-21;68.5325670698363;57.35117745509331;63.141237788645114
2015-05-22;67.67478699987005;57.76176316322584;63.39635421852779
2015-05-23;66.55090243152418;56.72177291091938;61.52067947038012
2015-05-24;66.53910080505332;59.05497740617343;60.64796408530753
2015-05-25;68.29995725051035;57.28584060321424;63.30259953781773
2015-05-26;68.48132836495148;56.8305224494738;63.15515010717081
2015-05-27;68.56864093898984;57.30695853062933;62.99924758537307
2015-05-28;68.53854623179888;57.64754800950687;62.77441796052402
2015-05-29;67.88468394361637;57.71559163454708;63.044243866209875
2015-05-30;66.56427782910637;55.82432172821821;61.27278746121797
2015-05-31;65.73399115041785;55.12721820344241;60.08686367047513
2015-06-01;68.24782077801554;57.820351814654984;62.92221110941477
2015-06-02;68.4692771335452;57.40173968431448;63.093808543075546
2015-06-03;68.51566937358747;58.382850122504955;63.37839177821904
2015-06-04;66.08791096877576;55.40304950842304;60.38936936581207
2015-06-05;67.92193028290808;57.06879651950299;62.41141464474312
2015-06-06;66.07675539317914;55.161222790267885;60.610904472444176
2015-06-07;66.27733231672455;55.01501154422837;59.866027349759946
2015-06-08;68.32684225590309;57.998181946232094;62.723685339109856
2015-06-09;68.42733842351572;56.62751966691337;63.586907899326945
2015-06-10;68.8532913847372;57.55699261870585;63.23021585153132
2015-06-11;69.99350908302182;61.89225343083603;64.92672335438009
2015-06-12;68.960521421011;57.65994793700624;64.06329081600808
2015-06-13;67.20510294093293;56.51416412523105;61.31634097653289
2015-06-14;66.3806571712007;55.62972345112428;61.14872054156844
2015-06-15;69.59266966071702;56.942203848994055;64.06006210865922
2015-06-16;68.74902050562595;57.93704297321198;63.501723725198644
2015-06-17;68.61851358460187;57.44629555526173;63.36074184091469
2015-06-18;68.66878945111287;56.594242395389884;63.49513257853006
2015-06-19;68.39040837713996;56.587212840410466;63.03805662061505
2015-06-20;66.89559867876086;54.53711346639089;60.85666311964901
2015-06-21;65.98143553919135;54.87753047187583;59.66032550951756
2015-06-22;68.22284879498545;56.573358105352405;62.82199933494099
2015-06-23;69.0638670451621;57.14101521251112;62.92932196026591
2015-06-24;69.14342886146947;57.87125153039655;63.21555564678014
2015-06-25;69.90669038163168;57.17083860963353;62.98438590332667
2015-06-26;68.5086958172653;57.03006682567284;63.2439067186262
2015-06-27;67.32471207906391;54.74391118701882;61.27468633506952
2015-06-28;65.03781624333322;54.023497678624594;59.55176939709803
2015-06-29;70.14643347920514;57.57047662627484;62.812251564197084
2015-06-30;70.62390546858467;57.81775125553339;63.14397283524433
2015-07-01;70.45795283614555;56.90302614998348;63.46573574461472
2015-07-02;71.39522250457341;56.42933124808056;63.60880367799892
2015-07-03;70.14863109699354;56.767007472311654;62.915467603082895
2015-07-04;68.27406901752181;55.721524257558286;60.99260766620019
2015-07-05;65.14936434246923;54.67498725978413;60.23051820418178
2015-07-06;68.92692058743405;57.02128938851027;62.698137373521384
2015-07-07;69.18713025427984;56.79575361308957;63.01564972196523
2015-07-08;68.90463423263496;56.23964934135013;62.762913693700916
2015-07-09;69.22625042397696;57.09592844940903;62.90926439571586
2015-07-10;69.05973710261259;59.15945828514333;62.94919338570235
2015-07-11;67.02473605828628;55.57861254549394;61.556549807227185
2015-07-12;66.16223183787233;54.35487361664829;60.34165029360893
2015-07-13;68.5369028429175;56.50713259664929;62.53390417502126
2015-07-14;68.41521061118519;61.003397892965;62.55878624355846
2015-07-15;68.29351142772028;57.144240025992374;62.58818636104394
2015-07-16;68.81290065696429;57.170449872242685;62.91850459777676
2015-07-17;68.21408398000685;57.2917288489198;62.560109943902845
2015-07-18;66.45182527204618;55.6066230945885;61.3562700842388
2015-07-19;65.42600541194419;55.50696479104472;60.122027639896565
2015-07-20;68.09193471642651;57.142734548487155;62.6245311315115
2015-07-21;68.05767153902603;56.630289052383674;62.34186836463593
2015-07-22;68.38715015334094;57.33798750338945;62.87385877796357
2015-07-23;68.1129170366363;56.65278025034535;62.44884941818687
2015-07-24;67.92304527910942;57.33899297740416;62.5002090369179
2015-07-25;66.54401047041767;55.33201102351991;60.31273858949501
2015-07-26;64.36921727692675;53.58425322729875;59.368629554806425
2015-07-27;68.37530953586786;56.0678746700491;62.398254621132885
2015-07-28;68.88151081011534;56.052576337296706;62.17871706168164
2015-07-29;68.3517543990165;56.248978322350084;61.90071914144363
2015-07-30;68.90508251058381;58.147559414493806;62.32133974417384
2015-07-31;68.05401616380952;56.76717594314749;62.34077741598771
2015-08-01;65.79557717515344;53.617508002499726;60.55241491033618
2015-08-02;64.31508934738135;53.976635338945;59.10904984503829
2015-08-03;67.24563373592537;55.71994962812476;62.27639967859368
2015-08-04;67.25525861448993;54.98779418526261;61.70111226771621
2015-08-05;67.26830822423734;55.3454035748144;61.60516645269125
2015-08-06;67.1260996700448;56.3085876343188;61.75238044167177
2015-08-07;67.13817610460944;56.82371631522049;61.43363936723336
2015-08-08;64.8685411152458;54.81768627020507;59.46137802228758
2015-08-09;63.94259191285555;53.079336862257726;58.62251339357456
2015-08-10;66.85689439246565;55.45473000717795;61.20602779282541
2015-08-11;67.33418168403051;55.97605150616312;61.33018548431701
2015-08-12;67.18326205788446;56.85050773288988;61.48965523596747
2015-08-13;67.29307862658877;55.60167044989298;61.57026130798449
2015-08-14;67.17473175247521;55.31624895153786;61.41685771644578
2015-08-15;64.32999990730052;53.510564959889805;59.167285212780925
2015-08-16;64.289644129147;53.07624557017142;58.86214381468569
2015-08-17;66.71773994801728;55.68081995045664;61.38445120132805
2015-08-18;66.89958860112752;55.8128601341472;61.36799925578841
2015-08-19;67.11834741011114;55.84581549786749;61.39361174495931
2015-08-20;66.827801351822;55.1525598155076;61.52654796134935
2015-08-21;66.89328507775365;54.90378232169435;61.45376685974352
2015-08-22;65.02047393880439;53.98383285602428;59.609068324888455
2015-08-23;64.43037317410446;55.54850188773334;59.26286618315124
2015-08-24;67.13617571166843;55.66659005595297;61.785084525602656
2015-08-25;67.0725896245674;57.369343297248896;62.034282762314504
2015-08-26;67.4489832828543;54.87730981334599;62.00749638941225
2015-08-27;67.50828347662873;55.46204655188009;62.254921281436346
2015-08-28;67.38964924392161;54.75009064548581;61.597453468795024
2015-08-29;65.1238116588319;53.847000271461766;59.83329418024254
2015-08-30;64.73297588413477;54.36634416637923;59.23250107428628
2015-08-31;68.15798415117162;56.39434202634156;62.70967143396806
2015-09-01;67.98859824537224;59.188053674873785;62.606411217407114
2015-09-02;68.12894815516191;58.467011920713226;62.62264899533231
2015-09-03;68.00567320738861;56.149468658123624;62.61336950001615
2015-09-04;69.19422324080318;58.61117979510689;62.82998865442412
2015-09-05;65.9575536986553;55.10417188775549;60.58642593757931
2015-09-06;65.7013146094947;53.658073634561596;59.96954885486667
2015-09-07;68.03829374440164;55.531995512238666;62.94998321512296
2015-09-08;68.28494487109234;57.13699963817946;62.91071453634871
2015-09-09;68.13538222726199;56.551644389671495;63.04263038395737
2015-09-10;68.24814964839652;55.99063056797764;63.06642606259083
2015-09-11;68.58597323903692;56.2304272120134;62.79869340530744
2015-09-12;65.95738190086165;54.83773848225985;60.8993789104465
2015-09-13;65.3290521506529;54.80516333874896;60.22730453413921
2015-09-14;68.37531962126204;56.07541943051668;63.40276162088426
2015-09-15;68.6175756974364;57.23326486443337;63.49860216251755
2015-09-16;69.15290764585845;59.24473286420104;64.02091772396771
2015-09-17;68.76054204787256;57.39365846277141;63.45048555392553
2015-09-18;68.66640010452356;57.33668873989964;63.388859768180424
2015-09-19;66.26867772230726;55.1094709892288;61.57222488120516
2015-09-20;65.8335497843929;54.729548215064284;60.26213086803133
2015-09-21;68.20022540406049;56.95783568909757;62.99526909290324
2015-09-22;68.30620014448391;56.70764545275867;62.78355655361313
2015-09-23;68.49767153987304;56.82531290851493;63.10462314480894
2015-09-24;68.58297377377608;56.27108979805001;62.925044170640334
2015-09-25;68.47776285871066;55.91895380409898;62.92203847552679
2015-09-26;66.38392556305946;54.83006502110176;60.77857682865296
2015-09-27;65.76336785198694;54.62437442607688;60.32448682872587
2015-09-28;68.55220069916304;56.713107037051635;63.0362851457065
2015-09-29;68.55166132681818;57.05841501019897;63.711947152207216
2015-09-30;68.60823040409261;56.77487049688078;63.48847303959285
2015-10-01;68.80778472358584;58.40088516720324;63.85452676124463
2015-10-02;68.62734424715055;56.450228418265986;63.315906892021886
2015-10-03;66.6043321071959;55.32685428995127;61.42031030700636
2015-10-04;67.16902969307493;54.9888090296706;61.155012817824925
2015-10-05;69.07146896390924;57.39902714679496;63.72639128787077
2015-10-06;69.26983570375774;57.623657051657716;63.740722098814125
2015-10-07;68.8785199574272;57.17475018143652;63.377696697329206
2015-10-08;68.8445787773921;59.365709943947635;63.601025594280074
2015-10-09;68.8726288111394;57.74447736084667;63.735355988474296
2015-10-10;66.92946444380988;55.20966339124406;61.39176174095177
2015-10-11;66.84800385236704;54.77730211261264;61.119376815138224
2015-10-12;67.79032274866731;56.88141530599403;61.27142334518848
2015-10-13;69.2672862381417;57.89949085042939;63.87788319310349
2015-10-14;68.92325299078125;57.49060623312192;64.30559361676976
2015-10-15;68.86969292760823;57.71414275360769;63.587528537692364
2015-10-16;68.7186438397427;57.73812853170398;63.538140245377846
2015-10-17;67.34950229184102;55.45819945163464;61.82512440946887
2015-10-18;67.47798297057687;55.182459022644764;61.56900854052114
2015-10-19;69.3192052886071;57.63861582161093;63.81226186806317
2015-10-20;68.86599861879169;56.944860812853825;63.60202248677095
2015-10-21;69.01256650538802;57.48542067270067;63.733462738836465
2015-10-22;68.98637451150157;57.34401936634957;63.75946883850042
2015-10-23;68.83375115784906;57.42883234987179;63.72673155026302
2015-10-24;67.34521810908171;56.88528034645158;62.001739654430075
2015-10-25;66.55903935284012;55.973283945529445;61.14531378662855
2015-10-26;68.9730460750855;57.32372973944072;63.803584851498044
2015-10-27;69.2684145827222;58.33409567743974;63.88917714173422
2015-10-28;69.50228145438882;58.053815968485054;64.3514049089475
2015-10-29;69.1245335707996;57.504102423003836;63.71512785516012
2015-10-30;68.58361938617679;57.23333345582013;64.15911836178294
2015-10-31;67.55009036418434;55.948691481169455;61.69609084738235
2015-11-01;68.02786618841708;55.47755851382419;61.705480064782236
2015-11-02;70.56674529934779;58.39342665628935;65.06211516563663
2015-11-03;69.7971139926972;58.29805660738758;64.32921703664705
2015-11-04;69.33051480748661;59.29474058909433;63.82728952563653
2015-11-05;69.40293290425339;57.74901631070292;63.73297838716163
2015-11-06;68.66990772502376;57.71194591206967;63.87513808189367
2015-11-07;67.42363454672362;55.925219736307525;62.07427301265841
2015-11-08;66.78774291572692;55.314632277625776;60.92857652984351
2015-11-09;68.35287573536485;55.784124908566326;62.15098314020389
2015-11-10;69.14351268821692;57.203019864703364;63.82206514148048
2015-11-11;69.06493054377522;57.25711404928462;63.72952027967475
2015-11-12;69.01912635168061;57.28308695537141;63.6059376231223
2015-11-13;68.15948712276852;57.11549627585364;63.688975542973225
2015-11-14;67.38424935906963;56.185069735664854;62.27035176996611
2015-11-15;66.57161759845157;55.8768065964168;61.35008262634174
2015-11-16;69.37439697950414;57.49217706060569;63.67233427588972
2015-11-17;69.09368244493481;57.82580960165147;63.904802970774995
2015-11-18;68.82792701233892;60.625903487447;63.9209112060156
2015-11-19;69.4512331341899;57.24492852690595;63.66482580836391
2015-11-20;68.90774909429678;57.20026130017708;67.87530595743875
2015-11-21;67.70041153670623;56.61911137188057;62.690987980755786
2015-11-22;66.61663760095915;55.210581873320436;61.957573005708056
2015-11-23;69.0751045868384;57.178358733374466;63.5867399798806
2015-11-24;69.10390358311365;57.356931265399005;63.67243208305884
2015-11-25;69.01869324049298;57.22195852025937;63.83559944465767
2015-11-26;69.1635900551108;57.451634317911335;64.01736058269896
2015-11-27;67.75165337523732;57.220987117650736;63.83722780461068
2015-11-28;66.80288100207687;56.70728116406507;61.94588199340532
2015-11-29;65.48953455908784;55.68403808478461;61.38123960675446
2015-11-30;69.07981363004853;58.25118601893095;66.56425396830126
2015-12-01;67.71196033894188;59.165986298662446;63.59055301364653
2015-12-02;68.75104426040045;58.18620031209656;63.91805571856784
2015-12-03;69.26120570865406;59.108534380669504;63.907562501732365
2015-12-04;69.29297013160824;57.502748578135495;64.34373338879507
2015-12-05;67.29216269897678;55.78083851249985;62.12095147636308
2015-12-06;66.2294844040509;54.88003091275634;60.90066012113867
2015-12-07;68.35709422347104;57.67003346158916;63.10103534865198
2015-12-08;66.60346399204039;59.422387444821226;61.58894023132682
2015-12-09;69.17140905463603;57.34958642748934;64.0405733678846
2015-12-10;69.33844825353404;57.79013539920901;64.28920407291172
2015-12-11;69.2493624891789;57.43996570181949;63.87415729205297
2015-12-12;67.5847202150949;56.7335238284657;62.53436176785931
2015-12-13;66.66311961397712;55.476680265234684;62.68908712517209
2015-12-14;69.0320339288262;58.442545016540095;64.57587006608038
2015-12-15;69.775184758344;60.830047788061535;64.12625697120687
2015-12-16;69.57953358334345;56.872867052130225;64.17718961736176
2015-12-17;69.83956307380835;58.140772703036355;64.30573531271504
2015-12-18;70.06698704204541;57.883920272268305;64.40709022023712
2015-12-19;68.54632565094074;57.1166965984944;63.478300995656554
2015-12-20;66.98954045039824;56.21802396485571;62.35222109654846
2015-12-21;69.2525378682626;59.051236380041956;64.13601874726824
2015-12-22;69.20416640388942;58.30422349397797;64.17786539206736
2015-12-23;69.20880357883404;58.913955719789826;64.18067674043837
2015-12-24;68.65617989374972;59.778602641907;63.73742825565686
2015-12-25;65.39023638966704;59.95625152572536;60.912478006465435
2015-12-26;66.69066652399214;57.02627669072995;62.492163291096446
2015-12-27;66.17144073950105;61.0997488750047;62.28919433962345
2015-12-28;68.72392058432956;57.439262223607734;64.35572179468376
2015-12-29;68.62479280498994;57.01494343111581;64.15290819009404
2015-12-30;68.32168507016904;57.629225455007145;64.25825757615632
2015-12-31;68.83602465408599;60.4001864993087;63.123639028702236
2016-01-01;66.45370819854107;55.783881073171045;60.485820754703326
2016-01-02;67.61612044471471;61.81874078468081;62.56922796737332
2016-01-03;66.67074721660562;55.356598074255004;62.07470072720285
2016-01-04;69.311284917022;59.45946790251203;65.18204059402152
2016-01-05;68.52519103979807;57.13386514752738;64.31994341304888
2016-01-06;66.9325590958007;55.742285354472834;61.66543438702466
2016-01-07;69.12776799909489;57.54129795394455;64.06426953847621
2016-01-08;69.10603606024677;57.47684159715141;64.16634588934595
2016-01-09;68.01406498286414;56.12599295784983;62.7326053499138
2016-01-10;68.29385249045212;56.272978063569454;62.954346615964496
2016-01-11;69.85092327891728;58.36184462471437;64.92721397458592
2016-01-12;69.73864659146807;58.83475415377927;64.32982826326136
2016-01-13;69.25770267817386;57.58430397464341;64.2475392699234
2016-01-14;70.36472178935837;58.418626398243354;65.01308542682946
2016-01-15;69.87835730792663;57.97634815939635;65.1897337245924
2016-01-16;67.65993924944047;56.471078159582206;62.41616160906531
2016-01-17;67.01765134109257;54.9365825844837;61.680482544414154
2016-01-18;69.39413964031698;57.59152667867747;64.25223921582028
2016-01-19;69.34196593599387;57.013759943836035;63.9932700773806
2016-01-20;70.75640268904974;57.160040458737306;64.22266483209664
2016-01-21;69.38097767364916;58.04533373757696;64.00338888339603
2016-01-22;69.47985622156789;57.43667538074497;64.39212595968631
2016-01-23;67.8007120854084;56.069077107635685;62.50849642556338
2016-01-24;66.50367684392772;56.48306361376089;61.43490346086316
2016-01-25;68.96555087594061;58.88450198162981;63.81123803011367
2016-01-26;69.13811554872785;56.885819001628654;63.89978098260501
2016-01-27;69.26780196714212;56.84675434753104;64.00859620957056
2016-01-28;69.84855197357909;57.88375797463524;64.62078787440035
2016-01-29;69.84790026728531;58.133959947140184;64.41390930582166
2016-01-30;67.80035615475411;56.28085331637875;62.583703625579766
2016-01-31;66.74103790188586;55.396115487498896;61.383266655769326
2016-02-01;69.28705016625679;56.799155548996865;63.73918357398061
2016-02-02;69.06279574129147;56.8270977554161;63.837023454108305
2016-02-03;69.64978025101688;57.37157695788781;64.02184629608125
2016-02-04;69.29290044220723;57.308091520732994;63.92732895074295
2016-02-05;69.52539279160058;58.09391218681114;64.28848514528366
2016-02-06;67.60626206237161;56.70333196931898;62.64886536329812
2016-02-07;66.85641136581737;56.44909254469445;62.09979314081062
2016-02-08;69.38225544832746;57.28478349420962;64.29705442204451
2016-02-09;69.61177686800048;58.6575372591247;64.60884676839909
2016-02-10;69.55326158099368;58.580661096334026;64.4212770630954
2016-02-11;70.03057145258603;58.52185484473574;64.73361606105178
2016-02-12;70.93405754875053;59.39053582338601;65.99497685955737
2016-02-13;68.5391674099452;56.64815073840864;62.98106870025005
2016-02-14;67.66914949307126;55.57918004449091;63.25473540017697
2016-02-15;69.46833424069135;58.528286409243826;64.34499163315544
2016-02-16;69.26815590699222;59.15212158073263;64.30840935926199
2016-02-17;69.46917828286743;58.862238408076394;64.42395387109076
2016-02-18;70.60216372243075;57.413240718926666;64.3941685697794
2016-02-19;69.2110372566035;62.22680528992002;64.12582894787133
2016-02-20;67.29144718542697;57.40884440348448;62.044829273513564
2016-02-21;66.33247461608518;55.25481853454859;61.19309747343489
2016-02-22;68.88756803726265;62.638572586766365;63.76875269803986
2016-02-23;68.82779444371343;57.33264555814935;64.07456517708098
2016-02-24;69.32834535261694;58.22925456304208;64.35012579557088
2016-02-25;69.47567596134333;58.27129035630223;64.10437071772532
2016-02-26;70.75226120534222;58.84685193457265;65.50641988616879
2016-02-27;67.88407758550811;57.063223274620384;62.67151064513516
2016-02-28;66.71110694623675;55.03869908308634;62.01666339547056
2016-02-29;68.82492603494939;56.88237444089204;63.76921547276531
2016-03-01;68.89771373471754;60.312990588343126;63.651134646568615
2016-03-02;69.01175331171324;65.88363205639679;64.01472038610572
2016-03-03;69.037357471817;57.55155257333086;65.34882703706002
2016-03-04;69.07694143066279;57.474130081921786;64.32391632156043
2016-03-05;67.84139093395359;55.81052698107351;62.74510165453232
2016-03-06;66.50750064024666;54.76577011520717;61.40580366397283
2016-03-07;69.71998020146656;57.5070724760086;64.78385036959389
2016-03-08;69.0549777676294;57.13143683548178;63.93955373146738
2016-03-09;69.38019574569591;57.79148613981036;64.13463905546354
2016-03-10;69.11363104857332;57.89059653784726;64.0879342206984
2016-03-11;69.01078010033221;57.49149057167241;63.737895743323456
2016-03-12;67.47928680722359;56.77291020581776;62.17159808408808
2016-03-13;66.33291411971489;55.557787999034176;61.23008638117135
2016-03-14;68.77005626120585;56.527725839790115;63.38967596861556
2016-03-15;68.90277955827607;57.4793348648634;63.84600254235469
2016-03-16;68.69815857868497;57.3734590221845;64.16531338980879
2016-03-17;69.12462979902713;58.03852673627852;63.73765763139453
2016-03-18;68.8862153159099;57.52037645500722;63.648213491591946
2016-03-19;68.24261420013387;56.32417405324357;62.78407762396152
2016-03-20;66.63995981680549;54.86728567095436;61.08029476635057
2016-03-21;69.18300710759128;57.281204274021405;63.513096801078035
2016-03-22;68.867767784211;56.69301717933699;63.54137500154323
2016-03-23;68.2312781174283;57.54267011698011;62.80090935614805
2016-03-24;65.65971682282652;55.435279916945895;59.85790564959715
2016-03-25;65.08404132854596;55.00759325667115;59.54801249634308
2016-03-26;65.70484400697379;55.1789075540747;60.574951338885754
