FECHA;Cluster_0;Cluster_1;Cluster_2
2015-06-27;64.02514622748177;51.850154287950716;57.238312296121634
2015-06-28;63.40549820843462;52.52045517018829;57.188408770615126
2015-06-29;61.79877456231496;51.14087738063756;55.85720974617632
2015-06-30;61.70660350015376;51.15725096802316;55.38282581258906
2015-07-01;62.205183413171845;51.201990646123576;55.617978632127475
2015-07-02;62.685300090948466;50.835445912471435;55.59332721560817
2015-07-03;63.225080311969975;52.44266940537622;56.83802271818496
2015-07-04;64.14905717165568;52.58445094221759;56.91743579910252
2015-07-05;66.54187516941397;52.26136154784217;56.39342929296774
2015-07-06;61.89327101352162;50.734685399740854;55.866963245688396
2015-07-07;62.69720194347218;51.548428338186454;56.38135717367574
2015-07-08;62.305644611582125;50.944401488671886;56.21782152554968
2015-07-09;62.49449804887461;52.50555282278757;56.40441698377793
2015-07-10;63.03887012676822;52.31640379972723;56.3497411109972
2015-07-11;63.701687081535745;51.86771334666608;56.619639331373975
2015-07-12;63.324809299590925;54.50353756782888;56.633027531138126
2015-07-13;61.67355044286974;50.29094210547758;55.98768308071625
2015-07-14;61.55720659872486;50.59986744639407;55.71615046053019
2015-07-15;62.15215443760662;50.960599215012515;56.53209445598456
2015-07-16;62.15841998676538;52.089885831945594;56.08932817380426
2015-07-17;63.594804613215544;53.40598805619183;56.49579394693984
2015-07-18;63.1645159709887;57.60259271173701;56.717860978453245
2015-07-19;63.32581083083266;57.566327525992065;56.32600860663638
2015-07-20;61.89527041141426;55.89885959898496;55.74423736675652
2015-07-21;61.57423717342736;50.99613602371353;55.93532704996383
2015-07-22;61.97148059706911;50.9653346241393;55.57339376129213
2015-07-23;62.6879618998269;52.07460406247471;56.21212189725847
2015-07-24;63.3756609680147;51.78585400559791;56.42900380679237
2015-07-25;63.244774590649165;51.054473492809535;55.80822357420483
2015-07-26;63.05323528367146;52.82262973548513;56.105381984598296
2015-07-27;61.67725862139726;50.997006394307675;55.555845184728774
2015-07-28;61.27280429002645;51.032836429037616;55.06664924314321
2015-07-29;61.89283785545912;50.981975081870495;55.497755800617846
2015-07-30;62.528900328415176;51.40091859331355;56.127748460205986
2015-07-31;62.544456955543055;51.48481231382729;56.48190271966876
2015-08-01;62.62994617131159;51.754332188755996;56.16411278509885
2015-08-02;62.81714374568233;50.82315495500639;55.80526882782732
2015-08-03;61.31801587490809;50.65328459840713;55.37483861043917
2015-08-04;61.098837392810246;51.24610533144951;54.97954503613797
2015-08-05;61.398763550796424;50.77077417160416;55.059196324961526
2015-08-06;61.470401557456505;50.463119437555186;55.052458136380864
2015-08-07;61.88119130004915;49.797049930707146;55.33387238184872
2015-08-08;62.24134051528247;50.642302568084844;54.863226739698014
2015-08-09;62.58400045818167;51.56558291784903;55.770731553706845
2015-08-10;60.67297908027298;50.84585581123564;55.053227644347004
2015-08-11;60.613046870443306;52.205320480006;55.03297958779034
2015-08-12;61.43583705357871;50.3955887594103;54.684114938922065
2015-08-13;61.13917887405186;49.51683791373448;55.01943438432977
2015-08-14;61.787965270409195;49.82966656707908;54.84328885593336
2015-08-15;61.59617774487224;49.81917458102491;55.16214864693516
2015-08-16;62.10395365348751;49.903611686385254;54.63603065165622
2015-08-17;60.57070332731869;49.329120575245014;54.91140468137614
2015-08-18;60.243663878364806;54.65552016392908;54.466521980364824
2015-08-19;61.680076216019316;51.05747361236376;55.25574301254288
2015-08-20;60.918878643783366;48.95934350398184;55.05846939317274
2015-08-21;61.35960247187464;49.72465498674684;55.010922594222436
2015-08-22;63.57195854261872;56.030372008163205;58.992639611125284
2015-08-23;62.2249768392325;50.846281844433776;54.85589265837254
2015-08-24;61.54874088229519;50.70201469936105;56.30780233149042
2015-08-25;60.54168672093216;49.138013931990486;55.46408142831047
2015-08-26;61.30470021003824;49.17085875653903;55.540752306986654
2015-08-27;61.300429387388675;50.56526517300846;55.62228521888585
2015-08-28;61.94383722755602;49.673912795369084;55.362707152768486
2015-08-29;62.41655321305607;51.13671173415841;55.88790313082505
2015-08-30;63.04017259887395;50.48327938203811;55.41417529575693
2015-08-31;62.07632884667873;49.83773946409244;56.02117976267694
2015-09-01;61.72792400096522;50.345705316995634;55.44659569340173
2015-09-02;61.620678803928904;50.405950982853334;55.45165830881651
2015-09-03;62.17646819705702;49.443080358285656;55.67798358302244
2015-09-04;62.583664946771044;54.99398924771499;56.19363145792314
2015-09-05;63.58969920947855;54.3874721873612;56.8198286334941
2015-09-06;63.667432199331834;53.57179814099745;56.28217811229588
2015-09-07;61.553385104436764;55.969294318271224;55.29443223116874
2015-09-08;61.57384006848788;48.36724807851852;55.006696693188445
2015-09-09;61.58533286583793;49.306566343619494;55.9511638545397
2015-09-10;61.81903749296485;48.536860064343074;55.57398284951108
2015-09-11;63.9066762532185;49.18793473020077;56.13163617373019
2015-09-12;65.74256526362531;50.96867032865621;57.231265904991076
2015-09-13;63.72676595172337;54.810535889400015;57.24058926851101
2015-09-14;61.588139205034025;48.87040516837496;58.932501140884746
2015-09-15;61.43350493476451;48.91605507339462;54.63071615189581
2015-09-16;62.07600371013187;49.334009346044915;55.64906230451861
2015-09-17;62.53166498860199;49.361166068737;56.009229894356984
2015-09-18;63.07747319149779;50.18091411815001;56.497967523662965
2015-09-19;64.13207718336848;50.370488552166925;56.96766446755411
2015-09-20;64.44767781891595;50.8898539033888;57.052889334318735
2015-09-21;61.44415765631079;49.230842035190506;55.37685611870483
2015-09-22;61.11894595028786;48.65309164403199;55.135124101411904
2015-09-23;61.68076154319503;49.41273323615838;54.92527035740813
2015-09-24;61.97237835588379;49.07521408963318;55.468376944327034
2015-09-25;62.746304500452325;49.744559461042755;55.893864574408326
2015-09-26;64.03221656948546;50.038954245441865;56.60946603698085
2015-09-27;64.5008043225933;49.9325902162714;56.40545940344563
2015-09-28;61.273280752453374;48.52809969677061;55.14621764308412
2015-09-29;61.46067631155272;48.82409339529321;55.13708956189517
2015-09-30;61.81760373887231;48.940665632577236;55.3691635971453
2015-10-01;64.80199076456228;49.119413964266705;55.818051574687786
2015-10-02;62.61454107603791;49.33137236846632;56.05713488611083
2015-10-03;64.430544652961;50.87413362806882;56.95474415785358
2015-10-04;64.08560450001434;49.857257458729485;56.95470930597853
2015-10-05;62.40739408732664;50.24351503317319;56.25112176428565
2015-10-06;63.10841032403077;51.98933689124124;56.98188020708082
2015-10-07;62.15054686691205;48.61312896954389;55.511185871998556
2015-10-08;63.07870901493832;49.04765259250274;55.79821624383377
2015-10-09;62.979518924069;49.04292115852109;56.848555042883106
2015-10-10;64.17179777907816;50.32645788235818;56.95154661370246
2015-10-11;64.16492003066541;49.45108412372295;61.46106152584585
2015-10-12;62.59510538357837;47.891591774890124;58.35249377312091
2015-10-13;61.34630162998598;48.72461691234999;57.21850724185123
2015-10-14;62.232754732170946;49.621789094397755;55.793876369488025
2015-10-15;63.292885118761085;49.03931069320347;56.046408758801505
2015-10-16;63.04258788729918;49.519071776965646;56.519220954239046
2015-10-17;64.04949340262837;50.038270975545736;57.141551033158734
2015-10-18;65.9232288351671;51.510550977618514;57.84052791597226
2015-10-19;62.77846576871716;49.02164201812938;56.30251825447405
2015-10-20;61.42499655778857;49.064377536661524;56.13345769235895
2015-10-21;62.37100053533275;49.22685351171113;55.892779344317475
2015-10-22;62.411890599546496;49.29692732880184;56.36371126284918
2015-10-23;62.98587525233454;49.57450636901231;56.73315231540974
2015-10-24;64.11456212951578;51.53649754237793;57.053481304766045
2015-10-25;64.25737600127896;50.36269177259407;56.65387821583464
2015-10-26;61.32243104494221;47.47069337701121;55.37828593640412
2015-10-27;61.47555683742891;48.57555387490432;55.66894405635366
2015-10-28;62.83676589581516;49.48826332719584;56.980817434620256
2015-10-29;62.44286677676912;48.458811313476886;56.165282293043475
2015-10-30;63.00482513379578;49.563785292720056;56.54473053225199
2015-10-31;64.14352469481975;49.77631726532168;56.99558140222785
2015-11-01;64.8519359180436;51.177986131059015;57.13576393095054
2015-11-02;63.821126576332944;51.79460266054036;57.75968474732427
2015-11-03;63.01378738675155;49.67783509505354;56.677050851970904
2015-11-04;62.804425583963656;49.16378300299261;56.544132033271055
2015-11-05;62.73612019640772;49.1760106618308;56.19495617443146
2015-11-06;63.11435323448312;49.94598440820396;56.94769281132854
2015-11-07;64.04293341971014;50.28912580835052;57.3498977462608
2015-11-08;64.23581751349376;49.502168487451115;56.85894038363821
2015-11-09;62.4929467300439;49.422618439580134;56.25221118983026
2015-11-10;62.05738013737129;49.57048922538644;55.88674796215318
2015-11-11;61.89945677382003;49.90962839326863;56.188887183058185
2015-11-12;62.36254350033746;49.645343773742624;56.23891804362565
2015-11-13;63.11409788120676;49.877670038741755;56.654259032346715
2015-11-14;64.29974728708244;50.11128985205144;57.10383339982516
2015-11-15;64.33747601912272;49.663132839244;57.112024333333764
2015-11-16;62.382920461014564;48.381633879179574;55.48095348752818
2015-11-17;61.67014726011658;48.94977450745991;55.84449828629911
2015-11-18;61.925914832756995;49.51983184058531;56.80299904699254
2015-11-19;62.483490396368914;49.05888812255672;56.229965895900264
2015-11-20;62.773655838373124;49.819058581055444;56.592145409004296
2015-11-21;63.89302800570804;51.102314883732205;57.44302774913435
2015-11-22;64.43545782686184;49.16194129539336;56.99632417891016
2015-11-23;61.844915746816056;49.9406858559579;55.80721535803153
2015-11-24;64.90721805399302;50.87831599233308;56.31516986526121
2015-11-25;62.30583666551968;49.320973327793155;55.91693596907532
2015-11-26;62.498282924265794;49.53515061914057;56.166491674609375
2015-11-27;62.18319437080487;49.95245207621878;56.07887749374859
2015-11-28;63.27099740357578;49.79251542216698;57.50591132093536
2015-11-29;63.73562559998547;49.93165571841633;57.37158709257643
2015-11-30;62.132488522767126;51.29669009911289;56.395797496945086
2015-12-01;60.988734052977485;49.97920449835799;55.57513252097796
2015-12-02;61.55877136410887;49.65765994881341;56.13322157043376
2015-12-03;62.683613281917914;52.256083015220256;56.61576223645134
2015-12-04;63.83026172387267;50.037712754994466;57.61452661065128
2015-12-05;64.04108232306021;52.33896045778664;57.882899370451014
2015-12-06;63.99212589749649;50.05995110355174;57.4983174916907
2015-12-07;62.33758189283604;49.9860312042724;56.32507478986299
2015-12-08;62.884721884303886;49.35351596291503;56.35366809008198
2015-12-09;62.26311396432002;49.412691123345255;56.37214263932386
2015-12-10;62.73872483028886;49.38750569898521;56.224530448374225
2015-12-11;63.660853644834354;49.867975835919076;57.27234443272764
2015-12-12;64.8529853702317;49.88404515168011;57.837978307459494
2015-12-13;65.38248016892703;49.310100969593165;57.798435090287384
2015-12-14;61.767060231982995;49.637924341256735;55.685873085770794
2015-12-15;62.3095498624607;48.9932729910386;55.99102285349587
2015-12-16;62.82504868370752;49.66290429951242;56.61335319744631
2015-12-17;63.364198004567385;50.01672432937745;57.23564002155505
2015-12-18;64.47273869177718;50.08672107379998;58.03597593106906
2015-12-19;65.21265120068772;50.68057609504899;58.99114623783727
2015-12-20;65.39434734032612;51.39741686770934;58.28869969104637
2015-12-21;62.15342007090904;48.91575995633807;57.15491623178444
2015-12-22;63.24449956567526;50.216117287424765;56.9445642622992
2015-12-23;64.26798653986377;50.31724310546729;57.67527147781793
2015-12-24;63.71920013761976;50.53034514322256;57.59824764568815
2015-12-25;64.49443439640639;60.497932139065824;64.9146603097523
2015-12-26;62.09886907782915;49.63883005081015;56.08349586780925
2015-12-27;65.21186213283704;50.92892707266113;57.51170917840084
2015-12-28;63.94233015676391;49.09915382911639;57.0970823828674
2015-12-29;64.39349446577997;50.23427571450778;58.07266358681416
2015-12-30;63.35898832666647;48.710669394676984;56.76512555929221
2015-12-31;63.53397712414206;50.3912431167339;56.86855894873018
2016-01-01;69.72544030649215;76.60138023661348;68.53392696043461
2016-01-02;62.10068193784511;50.409967106164544;55.67183036380548
2016-01-03;63.52997936852623;50.133585408841;59.0148965330002
2016-01-04;62.44605612979181;51.56654886583037;57.601916889193625
2016-01-05;62.72286340473024;50.026384067071525;57.03316570163941
2016-01-06;63.22879507742201;60.212352213924135;58.066098505158536
2016-01-07;61.54036246686766;50.60109777454754;57.12141338024304
2016-01-08;62.18877103517472;50.475690196240706;57.40878317629287
2016-01-09;64.86663981369595;51.269270560997626;58.88869876276346
2016-01-10;64.41797371949588;50.898262747898286;58.34531062764374
2016-01-11;62.78560326306121;53.869334648931385;58.48007230021628
2016-01-12;60.9342001208157;49.38896128651473;56.419171006094885
2016-01-13;61.03120816984262;49.431400375864705;56.7171255133215
2016-01-14;62.72604486407775;49.815392188221225;56.450398422449496
2016-01-15;63.89458710179788;49.434262152835835;57.83015566010363
2016-01-16;64.55253618608876;50.32318484439771;57.756689527358056
2016-01-17;64.69166501715401;50.10132573298917;58.73797282722574
2016-01-18;62.039867785297716;48.33090918416346;55.84994117461571
2016-01-19;61.743409249014995;48.60273581615481;55.75794807831336
2016-01-20;62.43012139686201;49.23633537045311;56.30806859686426
2016-01-21;62.91834319828435;48.453872873493715;56.42063135106174
2016-01-22;63.54935829829795;49.10431054560605;57.02223107785616
2016-01-23;65.82760938783844;49.80374661494479;57.76322735243775
2016-01-24;64.612129382714;50.667792055871466;57.61651091104629
2016-01-25;61.90398994768798;49.40344320405629;55.912305958192235
2016-01-26;61.7204254471026;49.40374135651953;55.76256918639377
2016-01-27;62.1493297109345;49.34704537897093;56.387153555034
2016-01-28;62.486972086866444;49.636176932881966;56.197352502561124
2016-01-29;65.02930226232444;50.55104733910272;57.71966194273425
2016-01-30;64.53463879093532;50.26584458828924;57.77028684469301
2016-01-31;64.56822330351119;49.41201760284728;57.5319648436252
2016-02-01;62.516105872106934;50.053707896887445;56.38895848953642
2016-02-02;61.77345406994877;49.05961142168468;55.863242500208884
2016-02-03;62.03695249110045;50.03003681360561;56.305918198717364
2016-02-04;62.87282901347766;49.832945998680444;56.3616716510894
2016-02-05;63.31221778306358;50.08071903517842;56.986130910948994
2016-02-06;64.54038977186545;50.26182023453067;57.66415371182379
2016-02-07;66.78342821229319;52.91538064120492;59.41104337294901
2016-02-08;62.5603714881337;49.27864654910309;56.1428041528943
2016-02-09;61.6357129137895;49.473648337069704;56.1074833885405
2016-02-10;62.312967657798666;50.169552693063494;56.7913814498496
2016-02-11;62.747397456998726;49.53260490114169;56.86110576265762
2016-02-12;63.448782624364036;50.25519959864884;57.77367977462035
2016-02-13;64.92110556002571;51.81286860571259;58.750011213177345
2016-02-14;65.6239316604951;51.29349369140168;59.148058571461426
2016-02-15;62.483180880787444;49.29478904486775;57.36399676856528
2016-02-16;61.952889617278935;49.169018486849794;56.80548408717405
2016-02-17;62.37444864556221;48.90372301782505;56.73833018519109
2016-02-18;63.85388142916756;50.909834999097555;57.47846598040699
2016-02-19;63.84933377951272;50.217399894294104;57.387518188809764
2016-02-20;64.15368886868241;50.0862042892863;57.666535737498904
2016-02-21;64.37880291027375;49.44024807051892;57.73969181724054
2016-02-22;61.71679238594212;49.71004987380339;56.18445230209468
2016-02-23;61.81502329152447;48.9713714188065;56.27018701806014
2016-02-24;62.09723566838629;49.40600676575886;56.13187406535555
2016-02-25;63.07715635040495;49.57478370125777;57.0642334571519
2016-02-26;63.341553739523235;49.36404415694344;57.06877313869937
2016-02-27;65.46151411263504;50.72001332224333;59.10846607000555
2016-02-28;64.34682781080986;51.179180567801986;58.72111691207364
2016-02-29;62.035502996637064;49.05654367115651;57.11299870518084
2016-03-01;61.88157400438036;48.810877644155745;56.43523211991392
2016-03-02;62.38248994319309;49.54292993458119;56.68807117143773
2016-03-03;62.45465897861648;48.90632192743412;56.17505106684966
2016-03-04;63.37828416436924;49.888010966193754;56.862090625237485
2016-03-05;64.49665428362873;49.75588650532825;58.03953534520254
2016-03-06;64.57884634086798;48.87681131616623;57.838676140244694
2016-03-07;62.30378009247461;49.53082990714024;56.85115136711741
2016-03-08;61.741033083727686;49.28691008904821;56.07079389796275
2016-03-09;62.7573001861344;49.48199830540372;56.66708799533289
2016-03-10;62.43769120319804;49.10042128135531;56.378240541714284
2016-03-11;63.21532734678379;49.64327107034567;56.981502960768054
2016-03-12;64.41574018761384;49.787072409141615;57.65015012881165
2016-03-13;64.08911316773799;49.44699726909849;57.26267202405044
2016-03-14;61.95677518749622;49.08666587323207;55.934636771870686
2016-03-15;61.84558751811132;48.85494980486688;55.87291097492901
2016-03-16;62.223027376722;49.708593135734446;56.734017991325
2016-03-17;62.66716017151447;53.691041922298275;56.50117103789495
2016-03-18;63.35250455963408;49.55941611714138;57.27968759706377
2016-03-19;66.7739758137977;51.99425776936576;59.6584835533369
2016-03-20;63.88616902818902;49.714704885754124;57.40003796527719
2016-03-21;62.19465725439515;49.80033395984798;55.77976098495473
2016-03-22;64.30811046781037;52.696023457305934;57.94465757924961
2016-03-23;62.18850889964381;49.46731069450241;56.33474805032753
2016-03-24;62.1207805394622;48.8238841373263;55.96620656017717
2016-03-25;61.39467682671035;48.811794076613296;55.50552335044932
2016-03-26;62.101992424676595;48.41062646082881;56.21187409007376
