FECHA;Cluster_0;Cluster_1;Cluster_2
2015-05-19;68.42231353123697;58.13302126537924;63.154706134161955
2015-05-20;68.45701535573943;56.61739219258655;62.51884239010444
2015-05-21;68.36576001942453;56.67791111897115;62.64288853300599
2015-05-22;67.53807885179985;57.60276883783821;62.85046800251567
2015-05-23;66.2825329968763;56.43519160033947;61.155453995160336
2015-05-24;66.25036616153653;59.462052701534624;60.11525733401947
2015-05-25;68.11945380397492;57.20984022528821;62.69278919591228
2015-05-26;68.30233723314358;56.63301718755085;62.52411605364554
2015-05-27;68.34337883606938;57.218833623500025;62.40710966494173
2015-05-28;68.31558565668236;57.232997004779484;62.28325410881807
2015-05-29;67.71358651734441;57.61326339145785;62.4786728275602
2015-05-30;66.40312836496815;55.32315195064443;60.75146862733572
2015-05-31;65.47406370440677;55.1452410753177;59.539279674209276
2015-06-01;68.08804084798167;57.794381762028245;62.26863668613527
2015-06-02;68.3160663634838;57.34332485709976;62.40685637838016
2015-06-03;68.41928304176756;58.321587550166115;62.670887786328755
2015-06-04;65.75556796089336;55.48588062009229;59.923924365774816
2015-06-05;67.70024359061658;56.735578539466104;61.911088806227745
2015-06-06;65.7994154201358;54.88177040312168;60.176395984061735
2015-06-07;65.95881113587716;54.86471727141226;59.3866870457792
2015-06-08;68.06743444854374;58.09349402829491;62.1650918669589
2015-06-09;68.24461754429787;56.462897541274145;62.981882824183
2015-06-10;68.59925293001034;57.25862166920733;62.7378392847134
2015-06-11;69.72927076309523;62.08594949108762;64.473296654888
2015-06-12;68.81649695491815;57.48414451880403;63.423735471187015
2015-06-13;66.9117920966102;55.924030899753056;60.992359168911804
2015-06-14;66.1101559724635;55.702828348442026;60.61980583262088
2015-06-15;69.32130975219235;56.603989265535304;63.543415975757625
2015-06-16;68.58085641957273;57.63502031451637;62.9316553794483
2015-06-17;68.42845514475081;57.21723977720976;62.78268439597322
2015-06-18;68.44351600880653;56.320727617824716;62.94355461703839
2015-06-19;68.18670753991324;56.43238438353903;62.423533295321135
2015-06-20;66.54992709574371;53.906964417415196;60.51422860404542
2015-06-21;65.63034183946627;54.98313518903232;59.163302113389165
2015-06-22;67.98590838232856;56.49544756058367;62.239200747391806
2015-06-23;68.79456793349522;57.118063670184576;62.31711089097337
2015-06-24;68.88281601450377;57.94987626906757;62.601159105581175
2015-06-25;69.57964141676521;56.85662609900629;62.4615240907557
2015-06-26;68.35218137998064;56.63182139369174;62.646886787700765
2015-06-27;67.30250068107571;54.44314684976794;60.306118995173094
2015-06-28;64.72192385180495;54.06874357002277;59.07160822920137
2015-06-29;69.79754471926364;57.36277393218675;62.27965297062646
2015-06-30;70.28923106239552;57.80593759774579;62.502939633037656
2015-07-01;70.09586554662353;56.8448050081821;62.89142934162757
2015-07-02;70.98942085581992;56.281366052878155;63.026545085732835
2015-07-03;69.82539495452514;56.47046596798206;62.32732306691793
2015-07-04;67.9234386771892;55.30179238763942;60.531237667450995
2015-07-05;64.9894558579152;54.36154185374117;59.691657892884805
2015-07-06;68.64603846599452;56.90411917668024;62.12672834082313
2015-07-07;68.87462610762515;56.37087288699766;62.560319966167235
2015-07-08;68.61830219021624;56.15656457823896;62.16334599600046
2015-07-09;68.93148017077078;57.00609801995806;62.33623911622426
2015-07-10;68.82003140073357;59.209616311330684;62.36146388149212
2015-07-11;66.74400779010165;54.91177998999552;61.203708816351885
2015-07-12;65.84471389196293;54.39068120603793;59.81453101508371
2015-07-13;68.27676386551772;56.33914763455101;61.95342445586529
2015-07-14;68.14224234162376;60.78420537483535;62.30558322204685
2015-07-15;68.02927293850675;57.046383879878;62.05459811315869
2015-07-16;68.58426709443455;56.72027086496777;62.39476005875208
2015-07-17;67.97780221023731;56.88593097005699;62.091090618994365
2015-07-18;66.20526352785012;54.61310818996648;61.092648324708506
2015-07-19;65.13125204832804;54.336995689695385;60.040946941846784
2015-07-20;67.92848903465598;56.34555551593322;62.16619081432542
2015-07-21;67.84093255190798;56.605771659252255;61.699438826192726
2015-07-22;68.24938289116245;57.15852833793534;62.1892543246775
2015-07-23;67.89964400353334;56.631543672528764;61.80260725323034
2015-07-24;67.70127303377274;57.00017385981961;62.0219086835515
2015-07-25;66.20803777189457;54.91436912105614;59.95618537195415
2015-07-26;64.09241121280576;53.412483356946666;58.932677575883766
2015-07-27;68.18871922733065;55.69645014711406;61.744024571167984
2015-07-28;68.57612662623153;55.639024239475425;61.65457706456734
2015-07-29;68.0978285972983;56.071350143135355;61.27720132450527
2015-07-30;68.61177307777986;57.95293251526188;61.83280245764532
2015-07-31;67.84532980828358;56.625344688124045;61.72759362135534
2015-08-01;65.48250708886022;53.4177995234449;60.100060975387784
2015-08-02;64.07873199682082;53.332586368162964;58.76752474580472
2015-08-03;66.99953084999636;55.2178581988974;61.85049979679586
2015-08-04;67.0010759990699;54.60084587324724;61.18758461880644
2015-08-05;66.99156657550203;55.16718016660178;61.08057995344567
2015-08-06;66.88891512258594;56.00133912581457;61.277225625468844
2015-08-07;66.87072051335423;56.81276374878628;60.91721831096203
2015-08-08;64.56403681595451;54.651443278902185;59.08033721339265
2015-08-09;63.63308031921724;52.45882190699;58.34005554707207
2015-08-10;66.5809620600211;55.32697128145522;60.690673843365545
2015-08-11;67.07424039394265;55.46467501057431;60.88346803321862
2015-08-12;66.9197639769505;57.06263478907739;60.89099607669604
2015-08-13;67.02168950264732;54.96338983726439;61.1698887554678
2015-08-14;66.89753506737388;55.081972611586316;60.90550864118412
2015-08-15;64.02133697518467;53.453478169684416;58.73298140134587
2015-08-16;63.957188655630674;52.64745501698052;58.53562503992851
2015-08-17;66.44459144482778;55.60405165451875;60.885830652248
2015-08-18;66.61360902513546;55.00811521561214;61.08003527492414
2015-08-19;66.8241221646831;55.70052591944502;60.91290308126275
2015-08-20;66.56832380668769;55.04033185384134;60.99195915416415
2015-08-21;66.65107390736696;54.39827789247323;60.973322657448094
2015-08-22;64.69909550133036;53.860715492836334;59.189928921660965
2015-08-23;64.16347850524213;55.30237646379847;58.93279232408805
2015-08-24;66.8907743501941;55.42363891937811;61.27180502383469
2015-08-25;66.80986337565645;56.791478533085346;61.758564641082145
2015-08-26;67.34960535015082;54.582647669390965;61.2283400718257
2015-08-27;67.31904480814165;55.38240229095433;61.596056591844935
2015-08-28;67.11139702403935;54.589180883455086;61.03088986202329
2015-08-29;64.92536678132252;53.17275214455833;59.38143306822014
2015-08-30;64.43774219312635;53.787815024526;58.94340276052852
2015-08-31;68.08509392484983;55.70766712291909;62.03213672783921
2015-09-01;67.73051835697818;59.3452489053876;62.10737608265088
2015-09-02;67.95340861877251;58.65773340289201;61.93866090731446
2015-09-03;67.79763884912958;56.020868918688876;61.992979638584984
2015-09-04;68.86147072741159;58.476441841977895;62.40755433618429
2015-09-05;65.68228441882988;54.53400199068091;60.2399185283825
2015-09-06;65.37135126331803;53.53084907248431;59.50240033306897
2015-09-07;67.89786460676838;55.282966599423304;62.255879632407726
2015-09-08;68.03741182615589;57.113462144599126;62.35136060911386
2015-09-09;68.01945707017941;55.854824676312404;62.46968649110286
2015-09-10;68.06374768827608;55.50337028471433;62.49870017931174
2015-09-11;68.31509188650989;55.77207486339161;62.310294140934694
2015-09-12;65.71710447337374;54.754359712253176;60.368445835304236
2015-09-13;65.03133821290596;54.515569081441065;59.862725867945734
2015-09-14;68.26027951269461;55.834014938695304;62.68814382409471
2015-09-15;68.46871887912735;57.069588746719546;62.84174839839571
2015-09-16;69.04426412047842;58.63902630174088;63.517532948146915
2015-09-17;68.63368638964344;57.1378609273733;62.772135172459535
2015-09-18;68.49680515471861;57.23765547059944;62.73457216003413
2015-09-19;66.05884697226202;54.82065878589138;61.07493904113977
2015-09-20;65.54520149331644;54.747898376054934;59.740310889833275
2015-09-21;68.13268912367162;56.58447443875371;62.27559058626569
2015-09-22;68.17539271933654;56.588312368619114;62.04331833597129
2015-09-23;68.27019625638292;56.643738893870754;62.53581943458379
2015-09-24;68.33410818541154;55.88088169783262;62.39568064138355
2015-09-25;68.25947327646647;55.63186159203491;62.31528414860253
2015-09-26;66.12037952637115;54.54498533941708;60.2845988036798
2015-09-27;65.49410451302893;54.491755294201106;59.82556991451041
2015-09-28;68.36747193516642;56.271589624377825;62.45638217523451
2015-09-29;68.35101397582777;56.96276532307821;63.12702853748725
2015-09-30;68.42705628837498;56.28431587653213;62.94272379048994
2015-10-01;68.6347931346174;57.93647063511731;63.37961168629701
2015-10-02;68.42074431549106;56.20440631824705;62.715905021734656
2015-10-03;66.36878387674723;54.55080491543981;61.053244291599206
2015-10-04;66.87821594542156;54.92844557754184;60.585581135215065
2015-10-05;68.89327943658705;57.09001829210009;63.121954649279616
2015-10-06;69.05215752314388;57.163917624301;63.22508035526294
2015-10-07;68.69975707403522;56.59808246098352;62.832917695895496
2015-10-08;68.61354187925761;59.55627773283332;63.02792384457852
2015-10-09;68.66248996699942;57.47994497186832;63.20664005242008
2015-10-10;66.66551820943016;54.66690905303318;60.96260326674172
2015-10-11;66.5870590013648;54.01380233505445;60.711821368063696
2015-10-12;67.40217697930377;56.974538884538134;60.836661634678364
2015-10-13;69.05756402264254;57.71359707627034;63.29823634101175
2015-10-14;68.7489956545332;57.04452637997086;63.79121611998765
2015-10-15;68.66762302368198;57.444193635923625;63.03793235969501
2015-10-16;68.53662638539011;57.65480978119908;62.920740399698886
2015-10-17;67.08844873534018;54.89989190266796;61.386741311576486
2015-10-18;67.17283799965617;54.44482805848372;61.200307402571525
2015-10-19;69.2047034182166;57.35508284334976;63.09051210266744
2015-10-20;68.68825421073561;56.698095477625415;62.97451025618557
2015-10-21;68.8641327903635;56.95469352519653;63.1561028989142
2015-10-22;68.82338992836053;57.00614648603258;63.150189338453444
2015-10-23;68.68352959771498;57.280786084682795;63.0675643978394
2015-10-24;67.13721933310205;55.85731788847228;61.713792566341496
2015-10-25;66.34996071632246;55.83243978005724;60.58789433007831
2015-10-26;68.77071193376155;56.84336472113244;63.2924503376399
2015-10-27;69.09047355712828;58.21102014728149;63.264962959777975
2015-10-28;69.38927117400767;57.17150587567361;63.825485366884706
2015-10-29;68.93399314508925;56.97309200261689;63.186626625033036
2015-10-30;68.44615445358363;57.000289950639534;63.55821728940094
2015-10-31;67.34956707877944;55.09135530028048;61.24437797157964
2015-11-01;67.74691748081041;55.13658438852321;61.15958658122892
2015-11-02;70.39712195622802;58.27501050420423;64.35808022056898
2015-11-03;69.60877138553406;58.166028101493396;63.69024027673258
2015-11-04;69.13949580262702;57.78804981558856;63.67938461538027
2015-11-05;69.18270542949652;56.822496856396725;63.33498272450967
2015-11-06;68.54223990782262;57.44160364666626;63.26203777680725
2015-11-07;67.19418572475134;55.098090034642894;61.68991330025215
2015-11-08;66.48874775413415;55.147885453193126;60.444152435651844
2015-11-09;67.97888964866937;55.43493421796534;61.76254474459583
2015-11-10;68.92786843364263;56.75945885523599;63.29636433593628
2015-11-11;68.85539210691948;56.78367162255441;63.208530535229386
2015-11-12;68.85342960749875;57.12758409490774;62.93263738286362
2015-11-13;68.01555052747963;56.82777719488175;63.12164854788043
2015-11-14;67.18894444160443;54.91362233097696;61.97695410646212
2015-11-15;66.3615575933505;55.58205271648416;60.84708369746032
2015-11-16;69.12616499553447;57.37038712046698;63.08782118166094
2015-11-17;69.01749928532887;57.67727202999246;63.13463220722349
2015-11-18;68.73947011691912;60.73773097848036;63.25540553996877
2015-11-19;69.21969241624909;56.9443504758189;63.08215910951226
2015-11-20;68.83027174947848;56.854128922125696;67.42723638197567
2015-11-21;67.5445902626627;55.93829336588776;62.20716491230134
2015-11-22;66.41087686441861;55.04316651405449;61.414294341240605
2015-11-23;68.88853076807189;56.78957005499658;62.99462145738307
2015-11-24;68.9230801510477;57.16388491135063;63.03048852997803
2015-11-25;68.84480880730985;56.84165394942622;63.24886355306799
2015-11-26;69.0108570520396;57.18837667107252;63.37585434869372
2015-11-27;67.79754389904608;56.820956619120366;63.11405099562097
2015-11-28;66.61407560968263;55.41055739766149;61.74657978732662
2015-11-29;65.57406995184292;55.46151007229234;60.5761020193369
2015-11-30;68.8769464726061;57.691343670227525;66.24045212281405
2015-12-01;67.63409591363158;58.957517703459146;63.065068217119695
2015-12-02;68.58271342327266;57.99807731905198;63.35557167888561
2015-12-03;69.0598050413859;58.92415520028454;63.37897725321259
2015-12-04;69.12943861445704;57.28344433097307;63.717812746143345
2015-12-05;67.028021594804;55.5403823687283;61.64274166113185
2015-12-06;65.97719295094443;54.707561278669694;60.38497795004759
2015-12-07;68.13271429844183;56.97759049548959;62.73094250883613
2015-12-08;66.32423576681165;57.81570684126027;61.905592474188595
2015-12-09;68.96920390336155;57.10365154819443;63.462843735558664
2015-12-10;69.1309789879062;57.38402275169052;63.77889255797919
2015-12-11;69.08945415896211;56.899440711666614;63.293980536357935
2015-12-12;67.35064950595296;55.24072704341593;62.376996594952715
2015-12-13;66.45372248739939;55.23549648357743;62.21938543700443
2015-12-14;68.8408934221603;57.71952126298832;64.20924872403837
2015-12-15;69.53432426451593;60.308879628249734;63.83477358747085
2015-12-16;69.3611074998864;56.54041229857916;63.58601449521242
2015-12-17;69.74103002041944;57.87557998267392;63.550624749215515
2015-12-18;69.83425497326449;57.17088232066076;63.94103066260088
2015-12-19;68.30762406635144;56.03983569326547;63.18386977510865
2015-12-20;66.7780843465243;55.17070014051886;62.074250326918865
2015-12-21;69.10919190863878;56.72434155202569;64.11306418381851
2015-12-22;69.03970732071299;57.22369577991728;63.8203646916379
2015-12-23;69.0275830200313;58.472610114701936;63.71315886129647
2015-12-24;68.38029825686749;57.99944323293908;63.89955682404235
2015-12-25;65.26950299075119;56.78368355469706;61.78333396307952
2015-12-26;66.44123313206607;55.26623968101366;62.52869191522394
2015-12-27;65.9613945240499;58.0810974157668;63.222131957373534
2015-12-28;68.58301144511645;56.80960484618056;63.863877597784715
2015-12-29;68.45862777619531;56.593898484374975;63.62183973251061
2015-12-30;68.27090416233541;56.878547697667116;63.729987039858116
2015-12-31;68.5405809885668;60.38583333176304;62.75133082948153
2016-01-01;66.10436048516407;55.52635165062804;60.142900010435426
2016-01-02;67.30839427492265;61.84954458926893;62.38613977804177
2016-01-03;66.6248041159029;54.963555900490285;61.37684901405607
2016-01-04;69.31015708486487;59.10559092025461;64.52687605711085
2016-01-05;68.36729821524264;56.613511889432964;63.8283800528124
2016-01-06;66.79091359554145;55.47736229456835;61.02414813949525
2016-01-07;68.90563349446226;57.08517009322929;63.584829490457935
2016-01-08;68.90900035839063;56.71322767103628;63.731915375859806
2016-01-09;67.75558691799722;55.92772133569075;62.21144620082413
2016-01-10;68.05159902085822;56.08263334937179;62.3977859423203
2016-01-11;69.69088498085392;58.16962610362953;64.30450857995763
2016-01-12;69.57133784351771;58.750916062360545;63.676848830424895
2016-01-13;69.07253028624699;57.36182183127404;63.65427201808883
2016-01-14;70.17898381712236;57.761132617003035;64.49474466272285
2016-01-15;69.74995745824;57.547578194855824;64.58012012719261
2016-01-16;67.4277399058772;55.655696807984405;62.057589639992045
2016-01-17;66.78865684018491;54.6883611936446;61.116788968814824
2016-01-18;69.22226632926352;57.165799679246646;63.67674616124511
2016-01-19;69.13422148418299;56.46755788853789;63.45946976294475
2016-01-20;70.49484876208648;56.787104782994284;63.58628961946671
2016-01-21;69.17018823503443;57.417064816481655;63.549146219408726
2016-01-22;69.33419089146524;57.11612939230182;63.74399166637242
2016-01-23;67.57300539759281;55.556220187248925;62.030867495802056
2016-01-24;66.28339217058647;56.52275862062627;60.885926624957534
2016-01-25;68.76380750702515;58.96488166615275;63.21362120404683
2016-01-26;68.93853864477562;56.697631992669415;63.27683752075196
2016-01-27;69.10635953801935;56.56469182975862;63.34351766656242
2016-01-28;69.75822460761191;57.24135221827691;63.96419085907226
2016-01-29;69.62422354248577;57.9703982327836;63.82980387823377
2016-01-30;67.61175333901657;55.56707718778004;62.11685693899274
2016-01-31;66.49527581171144;55.290737207614484;60.83743585977387
2016-02-01;69.0836134786207;56.50846981184089;63.11444901186312
2016-02-02;68.9101294907079;56.50477087605879;63.17993415118893
2016-02-03;69.41834950444883;57.03888035712711;63.45476626333978
2016-02-04;69.08900364535567;56.944398950075495;63.35874122696787
2016-02-05;69.35096052126414;57.66866285004794;63.72960678907472
2016-02-06;67.45836117208998;55.84459417430645;62.21448787829872
2016-02-07;66.63208364556372;56.45608316946099;61.569833174992226
2016-02-08;69.15595457707072;57.12955798952208;63.72213130243685
2016-02-09;69.43031543532837;58.37742048321874;64.06064126426236
2016-02-10;69.32156735465838;58.30470734325001;63.93482570123069
2016-02-11;69.85571597745887;58.25328495853337;64.124777227321
2016-02-12;70.80950286710751;59.28428228863193;65.2945558078741
2016-02-13;68.2788639595942;56.1519943271215;62.52383765203273
2016-02-14;67.69251260387406;55.3029600469733;62.41107103201023
2016-02-15;69.2663714318483;57.10400643120701;64.11797269236189
2016-02-16;69.10668406053131;57.321509629135896;64.20284619196671
2016-02-17;69.3679919105017;56.44044804656954;64.31938381149098
2016-02-18;70.36677870217719;56.65862584614481;63.85045469516466
2016-02-19;69.00571585922894;62.59405508519292;63.56303490564923
2016-02-20;67.06444584729297;56.966463756626304;61.65725782484286
2016-02-21;66.07996349180218;55.06141604635796;60.707594574663915
2016-02-22;68.6840906088789;63.088127936782534;63.192957756818245
2016-02-23;68.65316587941543;57.20135271852176;63.46864902679762
2016-02-24;69.19562805502079;58.219100869596446;63.65014242500432
2016-02-25;69.30531840422142;57.86144982505847;63.538634787467956
2016-02-26;70.57563573977525;58.68541017531237;64.85689186346146
2016-02-27;67.6808747931511;56.54912267401697;62.2149169871459
2016-02-28;66.56279655545772;54.75518115666064;61.409520037036785
2016-02-29;68.6505319197664;56.6067286240256;63.15862675907158
2016-03-01;68.74211832225177;60.39713317557825;63.04936908891947
2016-03-02;68.85498320042926;66.56091151507067;63.374618364410125
2016-03-03;68.95716225519608;57.27035623215525;64.732725901508
2016-03-04;68.88221796702899;57.38092172323353;63.73169679784097
2016-03-05;67.65753452068437;55.19709183196263;62.22426749832633
2016-03-06;66.26423050515172;54.62371155584533;60.865628854917716
2016-03-07;69.57092036516475;57.23585763974417;64.13256744249414
2016-03-08;68.87002505461389;56.791194019872066;63.35725545940387
2016-03-09;69.15405193037765;57.62091405826075;63.57456461096403
2016-03-10;68.92396375120668;57.29519421062364;63.62045604472026
2016-03-11;68.85409136204595;57.32091922369416;63.07625510473449
2016-03-12;67.2608797456471;56.03294628223766;61.80256594450273
2016-03-13;66.14974248595753;55.60771837951555;60.58932259141466
2016-03-14;68.55236106258243;56.26020495587386;62.803882345271575
2016-03-15;68.73843531017292;56.8588194552099;63.33546191175277
2016-03-16;68.55094308062509;57.199899440106144;63.55572482414969
2016-03-17;68.92612012665751;57.79064744846523;63.173055430113706
2016-03-18;68.68284431039766;57.30410200380586;63.07812830797009
2016-03-19;68.01934209179021;55.57225308772751;62.34019510296508
2016-03-20;66.40927284280258;54.84815985747345;60.455006925245904
2016-03-21;68.93413905784574;56.61497820694662;63.07592645125327
2016-03-22;68.68987939186711;56.50603807539352;62.882417599479595
2016-03-23;68.02437008542832;57.562861600166215;62.183656413246325
2016-03-24;65.3163267313355;54.44981058946958;59.762466175985566
2016-03-25;64.75194949927574;55.03684852730109;59.135438028171315
2016-03-26;65.39787994269135;55.245217270470135;60.11546152380252
